Location,Year,R2,RMSE,AUC_Diff,Pearson,Model,Subset
"Waukesha,Wisconsin",2020.0,0.8432555163526473,0.1090714043323539,-0.2722769978181389,0.9582716455586229,FF',Test
"Yolo,California",2012.0,0.9673594736889519,0.060012037930838695,0.08630604687781065,0.9865335106798466,FF',Test
"Yolo,California",2013.0,0.9198102715527166,0.09954652614336831,0.1597576365777575,0.9698364892495264,FF',Test
"Yolo,California",2014.0,0.9199177400177299,0.10038055969034314,0.2428091749746784,0.9890515468479215,FF',Test
"Yolo,California",2015.0,0.9206427505716952,0.1074346415422372,0.2027197842400752,0.9783529579858038,FF',Test
"Yolo,California",2016.0,0.9579042807855468,0.06595723319722814,0.16972219656977366,0.9877301923333365,FF',Test
"Yolo,California",2017.0,0.9859293453032029,0.04254478973768256,0.05278287915759574,0.9947857659988895,FF',Test
"Yolo,California",2018.0,0.9551952526753381,0.07800054375496691,0.054441818688914775,0.9781178633355999,FF',Test
"Yolo,California",2019.0,0.883120601023504,0.11411266021140895,0.1680255992542983,0.9550275220108733,FF',Test
"Yolo,California",2020.0,0.8165173507245433,0.1533809791027433,0.195268798824931,0.918362742697149,FF',Test
"Yuba,California",2012.0,0.9374212013547362,0.07978146198504166,0.17907686455067506,0.9850814953302731,FF',Test
"Yuba,California",2013.0,0.9751509834448673,0.04981086876131936,0.10802736101072671,0.9944878142850495,FF',Test
"Yuba,California",2014.0,0.908917131929791,0.10447043293957745,0.21003944012834933,0.972664553747605,FF',Test
"Yuba,California",2015.0,0.9203609841467458,0.10240269009685908,0.1875396778668113,0.978698685738966,FF',Test
"Yuba,California",2016.0,0.9135257381696922,0.09362146032655018,0.21109646081996508,0.9711082070824896,FF',Test
"Yuba,California",2017.0,0.9098093408905124,0.09735827728661682,0.22534071101043424,0.9783447880945084,FF',Test
"Yuba,California",2018.0,0.9456887534729755,0.08749800718066156,0.10523601349079598,0.9763071657926877,FF',Test
"Yuba,California",2019.0,0.9005522879600361,0.10019111738796353,0.03790093008769443,0.9500427194945228,FF',Test
"Yuba,California",2020.0,0.7948639900577751,0.13532524731540393,-0.05567733033375544,0.8946365478149152,FF',Test
"Avondale,Arizona",2012.0,0.6432673231005732,0.1848507527224006,-0.13505558700867668,0.8192992453795704,FF_2000,Test
"Avondale,Arizona",2013.0,0.8616421171150196,0.12082363108922006,0.09064966887375674,0.9325436028234817,FF_2000,Test
"Avondale,Arizona",2014.0,0.9464299652129035,0.08948287803661563,0.11552515280315451,0.9785766946479343,FF_2000,Test
"Avondale,Arizona",2015.0,0.8965358998925753,0.1185790783595935,0.05402796539919599,0.9488264318687595,FF_2000,Test
"Avondale,Arizona",2016.0,0.7770047716675949,0.13749070143472686,-0.006972807788015192,0.8881659630239611,FF_2000,Test
"Avondale,Arizona",2017.0,0.8958635873867701,0.11804114675915583,-0.038035809745411236,0.9523291926883884,FF_2000,Test
"Avondale,Arizona",2018.0,0.6605569183111852,0.18595133214621282,-0.40235166459362487,0.9484739185092675,FF_2000,Test
"Avondale,Arizona",2019.0,0.6993731053793852,0.17820887804387608,-0.2976812845266639,0.929689933071948,FF_2000,Test
"Avondale,Arizona",2020.0,0.6432464834597349,0.18679584733135415,0.017138961493913942,0.8092675751135946,FF_2000,Test
"Butte,California",2012.0,0.9316223230837054,0.0821389045588006,0.16889282656723403,0.9779286076332158,FF_2000,Test
"Butte,California",2013.0,0.9569223680477554,0.06773598269009122,0.12089650394259546,0.9822885452556293,FF_2000,Test
"Butte,California",2014.0,0.9687396025557025,0.05871570827703988,0.1002923094374087,0.9885271119455743,FF_2000,Test
"Butte,California",2015.0,0.9370078410371057,0.08425392472237028,0.13748382766575085,0.9801588379789382,FF_2000,Test
"Butte,California",2016.0,0.9513751493486235,0.07156719262725095,0.12316360120464998,0.9793121784630733,FF_2000,Test
"Butte,California",2017.0,0.9144677067443397,0.0977105483024295,0.19035920778896134,0.973849072282815,FF_2000,Test
"Butte,California",2018.0,0.9420775335358278,0.08370477795056117,0.14254564034300915,0.9785016039629651,FF_2000,Test
"Butte,California",2019.0,0.9196430910879099,0.10299138422990745,0.22125480973694273,0.9815366639460323,FF_2000,Test
"Butte,California",2020.0,0.7715051177915335,0.15005682570942366,-0.05440071465532539,0.8801966129852963,FF_2000,Test
"Cameron,Texas",2012.0,0.9090956574228685,0.09078287202134551,0.11415552295768913,0.9671916697168037,FF_2000,Test
"Cameron,Texas",2013.0,0.9178607680702435,0.09807847656556268,0.1423478788492942,0.9751770822056254,FF_2000,Test
"Cameron,Texas",2014.0,0.7920820430793631,0.1343080984991887,0.21872020506993717,0.937940279763115,FF_2000,Test
"Cameron,Texas",2015.0,0.8696294940706196,0.10553576796469304,0.15606393967917653,0.957958366468975,FF_2000,Test
"Cameron,Texas",2016.0,0.8221406953122476,0.11812377796629986,0.25983009287388265,0.9803060038602293,FF_2000,Test
"Cameron,Texas",2017.0,0.8272624450452716,0.1211624563037297,0.21280797940860835,0.9706398751402469,FF_2000,Test
"Cameron,Texas",2018.0,0.8686810233822295,0.13198596946902438,0.22662848966131444,0.9881114930509142,FF_2000,Test
"Cameron,Texas",2019.0,0.899386694046911,0.0915000092425667,0.13782977313769113,0.9706455422882773,FF_2000,Test
"Cameron,Texas",2020.0,0.842527008451245,0.13197758571690613,0.23060703900598784,0.96811895454884,FF_2000,Test
"Collier,Florida",2012.0,0.9082251358222062,0.09066833534673381,-0.02848721849215963,0.9833944813973293,FF_2000,Test
"Collier,Florida",2013.0,0.894342757975261,0.09807522643101613,-0.0009134663972864265,0.9578751039069163,FF_2000,Test
"Collier,Florida",2014.0,0.9506866233916086,0.06580663107536558,-0.013698793585723942,0.981302987664733,FF_2000,Test
"Collier,Florida",2015.0,0.9161304407656541,0.08927458030660307,-0.0404669754197645,0.9715805781891356,FF_2000,Test
"Collier,Florida",2016.0,0.9250977806994629,0.0883112970772879,-0.04575561686789201,0.9878232230417097,FF_2000,Test
"Collier,Florida",2017.0,0.9463939925577659,0.0808116617163497,0.018356219589361473,0.9755705976813196,FF_2000,Test
"Collier,Florida",2018.0,0.846049001158534,0.10719986556580957,-0.017067147701315115,0.9618863335089337,FF_2000,Test
"Collier,Florida",2019.0,0.9373812373384122,0.08039113546066123,0.047183354241456414,0.9736682322322265,FF_2000,Test
"Collier,Florida",2020.0,0.9358329868060552,0.07085064616764378,0.03983812342606398,0.9705160096995663,FF_2000,Test
"Colusa,California",2012.0,0.9763743994744151,0.04905900087548982,0.10275690989187826,0.9934443036967212,FF_2000,Test
"Colusa,California",2013.0,0.9471342803959104,0.0811061364750501,0.10619004085349878,0.9775296910169372,FF_2000,Test
"Colusa,California",2014.0,0.9475537600910914,0.07810659590517935,0.16066994909884189,0.9827840150743117,FF_2000,Test
"Colusa,California",2015.0,0.957634503345532,0.07247616749453857,0.08481140051031841,0.9835705592325397,FF_2000,Test
"Colusa,California",2016.0,0.9825553672292786,0.04246278903429222,0.05581165820988585,0.9921202029062471,FF_2000,Test
"Colusa,California",2017.0,0.9564351884380666,0.07443963546005748,0.1225798201035557,0.9911654798938273,FF_2000,Test
"Colusa,California",2018.0,0.9455230153224661,0.0854115033396762,0.1206705944482499,0.9781287948401235,FF_2000,Test
"Colusa,California",2019.0,0.9523431992718353,0.07673261366874078,0.06260213442007723,0.977739977904634,FF_2000,Test
"Colusa,California",2020.0,0.8454928975754863,0.12509677104430714,0.03856186269143365,0.9199386420689711,FF_2000,Test
"Eloy,Arizona",2012.0,0.5688687752270953,0.25063534135845444,-0.053913116415514675,0.8073998946289679,FF_2000,Test
"Eloy,Arizona",2013.0,0.8623908811137763,0.14942119489954908,0.17918776212157167,0.9441394460352268,FF_2000,Test
"Eloy,Arizona",2014.0,0.9406823581059609,0.09618455873034554,0.15179133637847136,0.9854272865240783,FF_2000,Test
"Eloy,Arizona",2015.0,0.9341048143338226,0.10188037505684971,0.12769117357928375,0.974322973053625,FF_2000,Test
"Eloy,Arizona",2016.0,0.868524550795073,0.12580198577086268,0.23951631553713076,0.9630476500535264,FF_2000,Test
"Eloy,Arizona",2017.0,0.9508897974158996,0.08783904118714664,0.12243188739963172,0.9832422616495632,FF_2000,Test
"Eloy,Arizona",2018.0,0.9146546095991755,0.10327193646954572,0.09449643144806122,0.9610318543031827,FF_2000,Test
"Eloy,Arizona",2019.0,0.9102423699852562,0.10688239099679578,0.018494067200794523,0.9551797187556051,FF_2000,Test
"Eloy,Arizona",2020.0,0.7778449986419074,0.1737526692139873,0.11856439531663204,0.8893026054957888,FF_2000,Test
"Essex,New Jersey",2012.0,0.9925172657534065,0.02515215627987811,0.029147316204292405,0.9963897173017581,FF_2000,Test
"Essex,New Jersey",2013.0,0.962639992013061,0.0626755629602236,0.16099775837241137,0.9913896401588616,FF_2000,Test
"Essex,New Jersey",2014.0,0.9758224663368903,0.0570317546622469,0.1258283781761302,0.9929100149221662,FF_2000,Test
"Essex,New Jersey",2015.0,0.9860321567407468,0.04018466260338463,0.07180566833172361,0.9939303162319342,FF_2000,Test
"Essex,New Jersey",2016.0,0.9853355473302079,0.04090330177250056,-0.009518241010192321,0.992660025855466,FF_2000,Test
"Essex,New Jersey",2017.0,0.9709505100750955,0.05257878410612136,0.12164710345189789,0.9942841817444422,FF_2000,Test
"Essex,New Jersey",2018.0,0.9811425321153897,0.043519323763410736,0.11721512371259621,0.9965114049507949,FF_2000,Test
"Essex,New Jersey",2019.0,0.9482011914652857,0.07776199023704891,0.16857399825612066,0.9813662185172866,FF_2000,Test
"Essex,New Jersey",2020.0,0.9265178399579037,0.09115554577681606,-0.01943203202492003,0.9645036640852641,FF_2000,Test
"Fairfield,Connecticut",2012.0,0.9725710597983632,0.047686838168237954,0.14915462273914798,0.9970569400298743,FF_2000,Test
"Fairfield,Connecticut",2013.0,0.9736117382417493,0.04944376834492118,0.12558124423346345,0.9916173100099466,FF_2000,Test
"Fairfield,Connecticut",2014.0,0.9567048552920222,0.07362403560639408,0.10602136261004302,0.9887986713546898,FF_2000,Test
"Fairfield,Connecticut",2015.0,0.9693340188444134,0.05392618236971721,0.13888580222530042,0.9952535989595455,FF_2000,Test
"Fairfield,Connecticut",2016.0,0.967145176361011,0.062302283054054344,-0.0003138723164330431,0.9836437455866922,FF_2000,Test
"Fairfield,Connecticut",2017.0,0.908066975929877,0.08819563954268647,0.2528934130945646,0.9878510212814039,FF_2000,Test
"Fairfield,Connecticut",2018.0,0.9832542203339375,0.04229433400900095,0.08829009546875571,0.9968209721248924,FF_2000,Test
"Fairfield,Connecticut",2019.0,0.9001108781166274,0.1038690895732593,0.16354803294602485,0.9534818751706667,FF_2000,Test
"Fairfield,Connecticut",2020.0,0.8448155711877292,0.12317999811826442,-0.2892145876814762,0.971414967263359,FF_2000,Test
"Forsyth,North Carolina",2012.0,0.968056471873517,0.05647221001884808,-0.02344254524417277,0.9845011574515993,FF_2000,Test
"Forsyth,North Carolina",2013.0,0.9640546381729675,0.05891739837718715,-0.033609241821773904,0.9844871074180255,FF_2000,Test
"Forsyth,North Carolina",2014.0,0.9327978493101442,0.08067487064876258,-0.1755731939565627,0.9751168454078392,FF_2000,Test
"Forsyth,North Carolina",2015.0,0.9583112266420404,0.07140040039717042,-0.0665743307190354,0.9875450035884091,FF_2000,Test
"Forsyth,North Carolina",2016.0,0.9762196243613384,0.048321904999885236,-0.04232600880995135,0.9908318993184777,FF_2000,Test
"Forsyth,North Carolina",2017.0,0.8243562996719035,0.13090976664501816,-0.3010789943701814,0.9585581352627818,FF_2000,Test
"Forsyth,North Carolina",2018.0,0.961941158354631,0.07033164658220412,-0.0522593755512937,0.9826160399474906,FF_2000,Test
"Forsyth,North Carolina",2019.0,0.9593502733266162,0.06274816959731942,0.008979329996327633,0.980976029565287,FF_2000,Test
"Forsyth,North Carolina",2020.0,0.8312390986906931,0.1470274172037027,-0.17170125658312013,0.9232673868957061,FF_2000,Test
"Fortuna Foothills,Arizona",2012.0,0.5262093802908625,0.20979497203561812,-0.041649857675661144,0.7983163132844376,FF_2000,Test
"Fortuna Foothills,Arizona",2013.0,0.7852853096503027,0.13305598005287872,0.16023308743899375,0.9003696732253321,FF_2000,Test
"Fortuna Foothills,Arizona",2014.0,0.8207159829213866,0.15830370415127729,0.1264773428603479,0.914547351075677,FF_2000,Test
"Fortuna Foothills,Arizona",2015.0,0.8123989569649611,0.13702399981937127,-0.08576059839480263,0.9075304044045359,FF_2000,Test
"Fortuna Foothills,Arizona",2016.0,0.5404774462711821,0.18719479786844406,-0.19400561510444192,0.892786507318076,FF_2000,Test
"Fortuna Foothills,Arizona",2017.0,0.45276655790992115,0.22269384974661563,0.011847577167176087,0.7510878679887016,FF_2000,Test
"Fortuna Foothills,Arizona",2018.0,0.04548609990802721,0.24769867000554183,-0.5897651540643584,0.8752718640104691,FF_2000,Test
"Fortuna Foothills,Arizona",2019.0,0.0,0.8965963898435991,-2.22663456594651,0.9146267241984525,FF_2000,Test
"Fortuna Foothills,Arizona",2020.0,0.0,0.6847597613145412,-1.823446447785064,0.6557319629003235,FF_2000,Test
"Jackson,Florida",2012.0,0.9948804462812489,0.021205390845674483,-0.008570709386871187,0.9976665781445289,FF_2000,Test
"Jackson,Florida",2013.0,0.9911058990442267,0.03451885899475462,0.06491310732462734,0.99820533019171,FF_2000,Test
"Jackson,Florida",2014.0,0.9899750344418546,0.03070183752322855,-0.005900346503948472,0.9951961919019241,FF_2000,Test
"Jackson,Florida",2015.0,0.9970957294048651,0.018090813369896055,0.02314069285543757,0.9987971799471914,FF_2000,Test
"Jackson,Florida",2016.0,0.9955138383140675,0.021534298267495405,0.00894962346742446,0.9978239725030925,FF_2000,Test
"Jackson,Florida",2017.0,0.9940745549887081,0.027323345550913557,-0.013663073638504442,0.9985009340057341,FF_2000,Test
"Jackson,Florida",2018.0,0.9866556722961767,0.041954263528474506,0.03548526042405676,0.9941176267905596,FF_2000,Test
"Jackson,Florida",2019.0,0.9746195513434834,0.05806058584846495,0.07587105029333853,0.9894487582686384,FF_2000,Test
"Jackson,Florida",2020.0,0.9590186302164341,0.08016711006745932,0.010284612798435708,0.9812870535304039,FF_2000,Test
"Marana,Arizona",2012.0,0.7555823304222578,0.17031073994931467,-0.1264074352566995,0.9026275892832071,FF_2000,Test
"Marana,Arizona",2013.0,0.9391190362176606,0.09403849069221107,0.10569267374462728,0.9737057594699229,FF_2000,Test
"Marana,Arizona",2014.0,0.9617870017491758,0.0765636553948885,0.09457976493844586,0.985754462068962,FF_2000,Test
"Marana,Arizona",2015.0,0.9439507094948666,0.09668431540358641,0.09691049144081601,0.9749510224467557,FF_2000,Test
"Marana,Arizona",2016.0,0.8505049454970768,0.1465732482430037,0.270412660421329,0.9701664412578708,FF_2000,Test
"Marana,Arizona",2017.0,0.9507553696426376,0.0852064082941933,0.1219765819738524,0.9819641029443403,FF_2000,Test
"Marana,Arizona",2018.0,0.928674487391058,0.09970806207878137,0.0870244596252102,0.9696186809256025,FF_2000,Test
"Marana,Arizona",2019.0,0.9699192796630435,0.06737706889218745,0.001874001138573836,0.985293070929327,FF_2000,Test
"Marana,Arizona",2020.0,0.8439729701323792,0.15176049823284612,0.08847550040234058,0.9229118078337241,FF_2000,Test
"Maricopa,Arizona",2012.0,0.40348249691884275,0.22474216483708107,-0.28742112209485743,0.7478027911704681,FF_2000,Test
"Maricopa,Arizona",2013.0,0.8339241416774676,0.13007261934310713,0.09789748314425224,0.9169822035354813,FF_2000,Test
"Maricopa,Arizona",2014.0,0.9459064579839219,0.09481897632138928,0.1496997240826403,0.9846009893506463,FF_2000,Test
"Maricopa,Arizona",2015.0,0.8851627486080709,0.1263553355154468,0.13782117202659613,0.9509646818800873,FF_2000,Test
"Maricopa,Arizona",2016.0,0.790788822173734,0.13344914217881199,0.01170103490174384,0.8904722378222245,FF_2000,Test
"Maricopa,Arizona",2017.0,0.8860209381942746,0.12422292218496704,0.01779812840087024,0.9445093354699489,FF_2000,Test
"Maricopa,Arizona",2018.0,0.6016276375441689,0.1766799129651767,-0.49816636315041135,0.9247136234546138,FF_2000,Test
"Maricopa,Arizona",2019.0,0.7391868660983401,0.16288319103893006,-0.08936525333426325,0.8802573691332721,FF_2000,Test
"Maricopa,Arizona",2020.0,0.7284972931830775,0.17036576188429214,0.12137939868982874,0.8636932790037531,FF_2000,Test
"New York,New York",2012.0,0.9724670027400447,0.04886487407710663,0.11813805322336687,0.994175709610591,FF_2000,Test
"New York,New York",2013.0,0.9260526334594386,0.08399283444856973,0.18612825687709084,0.9748631738706052,FF_2000,Test
"New York,New York",2014.0,0.9553626856581637,0.06482460319462836,0.059347857694753405,0.979082219112582,FF_2000,Test
"New York,New York",2015.0,0.9710544007483725,0.05537260028751137,0.09957501850023522,0.9916340651003651,FF_2000,Test
"New York,New York",2016.0,0.9756267359802426,0.05152912839065695,0.04619916500117475,0.9887197184905097,FF_2000,Test
"New York,New York",2017.0,0.9842528401037915,0.0399291558280043,0.050311137946342,0.9931505769400903,FF_2000,Test
"New York,New York",2018.0,0.9690201390843473,0.055630059629080124,0.1527562412215007,0.9924530604227766,FF_2000,Test
"New York,New York",2019.0,0.9235642767291641,0.09185492669558476,0.13277942014005073,0.965292649019245,FF_2000,Test
"New York,New York",2020.0,0.9298552436744051,0.08607956122656936,0.028283517267816697,0.9647401722107264,FF_2000,Test
"Nogales,Arizona",2012.0,0.9620946795306545,0.06820666218647921,0.07822945042866158,0.9836831569121695,FF_2000,Test
"Nogales,Arizona",2013.0,0.960040115090223,0.07226466097304114,0.11679459471221099,0.9867166638110275,FF_2000,Test
"Nogales,Arizona",2014.0,0.8417102580138566,0.12553325540333882,0.19143884391116578,0.9485339817720387,FF_2000,Test
"Nogales,Arizona",2015.0,0.8676973813315614,0.11367979944357696,0.22685902368458113,0.9682394212107188,FF_2000,Test
